COMMON	DIVISION		division	HTG
	SUBMITTER		ab_name	Fujisawa,T.
			contact	Takatomo Fujisawa	
			url	http://www.bio.nite.go.jp/
			institute	National Institute of Technology and Evaluation, NITE
			department	Bioresource Information Center, Department of Biotechnology
			country	Japan
	REFERENCE		title	Genomic Structure of an Economically Important Cyanobacterium, Arthrospira (Spirulina) platensis NIES-39
			ab_name	Fujisawa,T.
			ab_name	Narikawa,R.
			ab_name	Okamoto,S.
			ab_name	Ehira,S.
			ab_name	Yoshimura,H.
			ab_name	Suzuki,I.
			ab_name	Masuda,T.
			ab_name	Mochimaru,M.
			ab_name	Takaichi,S.
			ab_name	Awai,K.
			ab_name	Sekine,M.
			ab_name	Yashiro,I.
			ab_name	Omata,S.
			ab_name	Takarada,H.
			ab_name	Katano,Y.
			ab_name	Ohmori,K.
			ab_name	Sato,N.
			ab_name	Ikeuchi,M.
			ab_name	Ohmori,M.
			ab_name	Fujita,N.
			journal	DNA Res.
			status	In Press
			year	2009
	DATE		hold_date	20100331
	COMMENT		line	Genome Coverage: 11x
			line	Sequencing Technology: ABI 3730
			line	The genome structure of A. platensis is estimated to be a single, circular chromosome of 6.8 Mb, based on optical mapping.  
	KEYWORD		keyword	HTG
			keyword	HTGS_PHASE2
	DBLINK		project	42161
Chromosome	source	1..6788435	organism	Arthrospira platensis NIES-39
			mol_type	genomic DNA
			strain	NIES-39
			ff_definition	Arthrospira platensis NIES-39 DNA, nearly complete genome
	TOPOLOGY		circular	
	gap	870293..877493	estimated_length	known
	gap	1018568..1021302	estimated_length	known
	gap	1582613..1585836	estimated_length	known
	gap	2398900..2399961	estimated_length	known
	gap	2885422..2885521	estimated_length	unknown
			note	this gap length is estimated at a negative value.
	gap	2966292..2981486	estimated_length	known
	gap	3111501..3112022	estimated_length	known
	gap	3249804..3249854	estimated_length	known
	gap	3253157..3254033	estimated_length	known
	gap	3873381..3912161	estimated_length	known
	gap	4418127..4418572	estimated_length	known
	gap	5076369..5079804	estimated_length	known
	gap	5407848..5413283	estimated_length	known
	gap	5577536..5586341	estimated_length	known
	gap	6247198..6252330	estimated_length	known
	gap	6279664..6280420	estimated_length	known
	gap	6616705..6618412	estimated_length	known
	gap	6788336..6788435	estimated_length	unknown
			note	this gap length is estimated at a negative value.
	CDS	152..412	locus_tag	NIES39_A00010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(377..724)	locus_tag	NIES39_A00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(769..1443)	locus_tag	NIES39_A00030
			codon_start	1
			transl_table	11
			product	putative hydrolase
	CDS	complement(1443..2099)	locus_tag	NIES39_A00040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2106..2858)	locus_tag	NIES39_A00050
			codon_start	1
			transl_table	11
			product	putative aldolase
	CDS	complement(2861..4489)	locus_tag	NIES39_A00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(4540..7719)	locus_tag	NIES39_A00070
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	8081..8578	locus_tag	NIES39_A00080
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	8595..9119	locus_tag	NIES39_A00090
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	complement(9319..9480)	locus_tag	NIES39_A00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	9741..10238	locus_tag	NIES39_A00110
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	10255..10788	locus_tag	NIES39_A00120
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	10936..11433	locus_tag	NIES39_A00130
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	11450..11974	locus_tag	NIES39_A00140
			codon_start	1
			transl_table	11
			product	putative uncharacterized protein (fragment)
	CDS	12245..12484	locus_tag	NIES39_A00150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(12659..12976)	locus_tag	NIES39_A00160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(12948..13619)	locus_tag	NIES39_A00170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	13897..14826	locus_tag	NIES39_A00180
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(14854..15009)	locus_tag	NIES39_A00190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	15304..15471	locus_tag	NIES39_A00200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	15520..15678	locus_tag	NIES39_A00210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	15596..16216	locus_tag	NIES39_A00220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(16405..16671)	locus_tag	NIES39_A00230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(16664..16855)	locus_tag	NIES39_A00240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	16848..17126	locus_tag	NIES39_A00250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	17123..17614	locus_tag	NIES39_A00260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(17916..18596)	locus_tag	NIES39_A00270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(18616..19134)	locus_tag	NIES39_A00280
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(19211..20299)	locus_tag	NIES39_A00290
			codon_start	1
			transl_table	11
			product	alcohol dehydrogenase
	CDS	complement(20457..21581)	locus_tag	NIES39_A00300
			codon_start	1
			transl_table	11
			product	phosphonopyruvate decarboxylase
	CDS	complement(21593..22891)	locus_tag	NIES39_A00310
			codon_start	1
			transl_table	11
			product	putative methylisocitrate lyase
	CDS	complement(22975..24600)	locus_tag	NIES39_A00320
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(24713..24916)	locus_tag	NIES39_A00330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(24995..25888)	locus_tag	NIES39_A00340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(25860..26567)	locus_tag	NIES39_A00350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(26904..27143)	locus_tag	NIES39_A00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(27161..27373)	locus_tag	NIES39_A00370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(27886..28533)	locus_tag	NIES39_A00380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(28774..29013)	locus_tag	NIES39_A00390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(29031..29243)	locus_tag	NIES39_A00400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(29756..30427)	locus_tag	NIES39_A00410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(30671..31309)	locus_tag	NIES39_A00420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	31559..32644	locus_tag	NIES39_A00430
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	32687..33784	locus_tag	NIES39_A00440
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	complement(33852..34850)	locus_tag	NIES39_A00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(35499..35864)	locus_tag	NIES39_A00460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(35914..42759)	locus_tag	NIES39_A00470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(42796..43647)	locus_tag	NIES39_A00480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(43652..44485)	locus_tag	NIES39_A00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	44546..45172	locus_tag	NIES39_A00500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(45140..46012)	locus_tag	NIES39_A00510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(46174..47070)	locus_tag	NIES39_A00520
			codon_start	1
			transl_table	11
			product	hypothetical protein
